H_lr, loss_lambda_kmeans, gnnlayers, with_bn, F_norm, lin, step_size_gamma, lambda1, lambda2, dropout, dataset, acc_mean, acc_std, nmi_mean, nmi_std, ari_mean, ari_std, f1_mean, f1_std, mod_mean, mod_std, con_mean, con_std
0.01, 0.0, 4, True, True, True, 0.005, 60.0, 0.001, 0.0, cornell, 63.17, 1.27, 26.11, 1.32, 27.86, 2.01, 45.32, 2.29, 42.01, 4.89, 19.81, 2.80
0.01, 0.0, 4, True, True, True, 0.005, 60.0, 0.003, 0.0, cornell, 61.75, 2.42, 27.21, 2.64, 25.35, 3.63, 44.49, 4.29, 41.49, 4.51, 19.60, 3.41
0.01, 0.0, 4, True, True, True, 0.005, 60.0, 0.005, 0.0, cornell, 61.31, 1.31, 26.45, 2.32, 25.13, 3.57, 42.03, 4.17, 40.40, 4.56, 18.88, 3.40
0.01, 0.0, 4, True, True, True, 0.005, 60.0, 0.01, 0.0, cornell, 63.61, 1.27, 29.03, 2.36, 29.52, 2.59, 44.79, 2.36, 41.43, 3.90, 20.43, 2.49
0.01, 0.0, 4, True, True, True, 0.005, 100.0, 0.001, 0.0, cornell, 62.51, 1.13, 26.64, 2.29, 26.73, 2.46, 44.34, 3.52, 41.46, 5.02, 18.49, 2.64
0.01, 0.0, 4, True, True, True, 0.005, 100.0, 0.003, 0.0, cornell, 61.75, 1.83, 27.95, 0.85, 26.42, 1.66, 42.68, 2.67, 39.44, 5.54, 17.03, 2.61
0.01, 0.0, 4, True, True, True, 0.005, 100.0, 0.005, 0.0, cornell, 61.86, 1.52, 26.49, 2.63, 27.04, 1.96, 45.00, 2.38, 43.09, 3.43, 20.37, 3.45
0.01, 0.0, 4, True, True, True, 0.005, 100.0, 0.01, 0.0, cornell, 62.30, 0.91, 28.55, 1.52, 25.79, 0.66, 43.33, 4.31, 39.10, 4.01, 17.12, 3.26
0.01, 0.0, 4, True, True, True, 0.005, 140.0, 0.001, 0.0, cornell, 61.86, 2.71, 26.79, 2.42, 25.75, 3.25, 43.38, 4.36, 42.25, 2.63, 16.64, 2.33
0.01, 0.0, 4, True, True, True, 0.005, 140.0, 0.003, 0.0, cornell, 60.22, 1.84, 23.44, 2.21, 24.51, 3.00, 41.58, 4.49, 43.10, 4.65, 17.12, 2.68
0.01, 0.0, 4, True, True, True, 0.005, 140.0, 0.005, 0.0, cornell, 63.28, 0.80, 26.71, 2.35, 26.89, 2.58, 46.26, 2.36, 42.77, 3.83, 18.12, 2.50
0.01, 0.0, 4, True, True, True, 0.005, 140.0, 0.01, 0.0, cornell, 62.62, 1.01, 25.52, 2.80, 27.15, 1.25, 45.50, 1.95, 44.41, 1.54, 19.12, 0.85
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.001, 0.0, cornell, 59.34, 0.95, 22.58, 2.67, 22.37, 2.67, 39.60, 3.30, 41.02, 2.39, 15.32, 1.53
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.003, 0.0, cornell, 61.31, 2.11, 24.95, 1.26, 25.95, 2.08, 41.89, 1.36, 42.91, 2.85, 16.79, 1.59
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.005, 0.0, cornell, 61.09, 1.17, 24.92, 0.92, 24.66, 2.31, 41.74, 2.75, 41.11, 3.80, 15.91, 1.96
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.01, 0.0, cornell, 60.77, 0.87, 24.81, 3.07, 24.27, 1.79, 43.88, 2.57, 43.67, 2.32, 17.79, 2.59
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.001, 0.0, cornell, 59.56, 1.42, 19.75, 4.64, 22.84, 1.39, 38.73, 1.65, 42.46, 4.38, 13.63, 2.91
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.003, 0.0, cornell, 60.22, 3.29, 22.40, 4.45, 22.39, 4.62, 40.72, 3.29, 40.75, 3.21, 15.10, 3.99
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.005, 0.0, cornell, 59.56, 1.62, 20.48, 3.62, 20.29, 2.65, 38.05, 2.53, 37.97, 5.61, 12.59, 4.26
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.01, 0.0, cornell, 59.67, 0.94, 22.01, 5.01, 21.08, 4.14, 39.60, 5.48, 40.61, 5.16, 14.13, 4.22
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.001, 0.0, cornell, 59.56, 0.60, 12.65, 0.88, 17.14, 1.52, 32.80, 1.07, 30.94, 2.06, 7.82, 1.39
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.003, 0.0, cornell, 59.23, 0.74, 12.73, 0.83, 17.93, 2.44, 32.98, 1.70, 32.73, 4.32, 7.88, 1.32
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.005, 0.0, cornell, 60.00, 0.72, 13.52, 1.58, 17.07, 1.03, 34.04, 1.23, 32.51, 2.16, 8.20, 1.54
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.01, 0.0, cornell, 59.89, 1.41, 15.34, 3.10, 18.85, 3.52, 35.75, 4.71, 35.40, 6.06, 11.16, 5.53
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.001, 0.0, cornell, 62.08, 1.01, 16.38, 2.24, 19.71, 4.10, 33.80, 1.56, 27.46, 3.46, 8.43, 2.01
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.003, 0.0, cornell, 61.86, 1.11, 16.80, 1.70, 20.44, 4.72, 34.27, 1.55, 30.32, 5.54, 8.88, 1.79
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.005, 0.0, cornell, 62.51, 1.37, 17.10, 2.51, 21.77, 7.70, 35.57, 2.32, 27.47, 2.08, 11.55, 8.43
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.01, 0.0, cornell, 61.75, 1.25, 17.59, 3.72, 20.40, 3.50, 36.06, 2.77, 32.42, 6.76, 11.27, 4.84
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.001, 0.0, cornell, 63.72, 2.73, 28.48, 2.71, 28.79, 3.92, 47.43, 3.47, 43.01, 2.02, 19.28, 1.55
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.003, 0.0, cornell, 61.09, 1.74, 25.42, 1.94, 23.87, 2.47, 41.05, 2.96, 40.27, 5.42, 17.49, 2.78
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.005, 0.0, cornell, 63.61, 2.46, 27.13, 3.48, 27.70, 3.81, 47.13, 3.36, 42.81, 3.70, 19.01, 1.27
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.01, 0.0, cornell, 61.86, 1.67, 26.06, 1.01, 28.10, 2.25, 44.82, 1.15, 44.52, 2.80, 19.78, 1.55
0.01, 0.0, 4, True, True, True, 0.01, 100.0, 0.001, 0.0, cornell, 60.66, 2.34, 21.08, 6.20, 22.57, 6.62, 37.80, 3.42, 38.50, 5.61, 13.01, 3.77
